"id","doi","date"
3568,"doi:10.5072/FK2PK0D92J","2016-12-06"
3569,"","2016-12-06"
3570,"doi:10.5072/FK2F47P28D","2016-12-06"
3571,"doi:10.5072/FK29C6Z835","2016-12-06"
3572,"doi:10.5072/FK25M67G0C","2016-12-06"
3575,"doi:10.5072/FK21V5HN6B","2016-12-06"
3576,"doi:10.5072/FK2X34T12T","2016-12-06"
3577,"doi:10.5072/FK2SF2SM1N","2016-12-06"
3578,"doi:10.5072/FK2NP22S50","2016-12-06"
3579,"doi:10.5072/FK2HX1C006","2016-12-06"
3580,"doi:10.5072/FK2D50N56H","2016-12-06"
3581,"doi:10.5072/FK28C9XC32","2016-12-06"
3582,"doi:10.5072/FK24M96K1S","2016-12-06"
3583,"doi:10.5072/FK20V8GR67","2016-12-06"
3584,"doi:10.5072/FK2W66GH4R","2016-12-06"
3585,"doi:10.5072/FK2RF5RQ01","2016-12-06"
3586,"doi:10.5072/FK2MP51W4C","2016-12-06"
3587,"doi:10.5072/FK2GX4B303","2016-12-06"
3588,"doi:10.5072/FK2C53M87X","2016-12-06"
3589,"doi:10.5072/FK27D2WG57","2016-12-06"
3590,"doi:10.5072/FK23N25P1X","2016-12-06"
3591,"doi:10.5072/FK2000580J","2016-12-06"
3592,"doi:10.5072/FK2V69FM4N","2016-12-06"
3593,"doi:10.5072/FK2QF8QS93","2016-12-06"
3594,"doi:10.5072/FK2KP81057","2016-12-06"
3595,"doi:10.5072/FK2FX7963J","2016-12-06"
3596,"doi:10.5072/FK2B56KC9V","2016-12-06"
3597,"doi:10.5072/FK26D5VK54","2016-12-06"
3598,"doi:10.5072/FK22R3V54D","2016-12-06"
3600,"doi:10.5072/FK2Z034H70","2016-12-06"
3601,"doi:10.5072/FK2T72DQ2R","2016-12-06"
3602,"doi:10.5072/FK2PG1PW8Q","2016-12-06"
3603,"doi:10.5072/FK2JQ1035C","2016-12-06"
3604,"doi:10.5072/FK2DZ0893P","2016-12-06"
3605,"doi:10.5072/FK2959JG87","2016-12-06"
3606,"doi:10.5072/FK25H7J27H","2016-12-06"
3607,"doi:10.5072/FK21R6T83S","2016-12-06"
3608,"doi:10.5072/FK2X063M6C","2016-12-06"
3609,"doi:10.5072/FK2S75CT2N","2016-12-06"
3610,"doi:10.5072/FK2NG4P10D","2016-12-06"
3611,"doi:10.5072/FK2HQ3Z67W","2016-12-06"
3612,"doi:10.5072/FK2CZ37D22","2016-12-06"
3613,"doi:10.5072/FK2891703Q","2016-12-06"
3614,"doi:10.5072/FK24J0H57N","2016-12-06"
3615,"doi:10.5072/FK20R9SC25","2016-12-06"
3616,"doi:10.5072/FK2W092Q7S","2016-12-06"
3617,"doi:10.5072/FK2R78BX53","2016-12-06"
3618,"doi:10.5072/FK2MG7N41T","2016-12-06"
3619,"doi:10.5072/FK2GQ6X97S","2016-12-06"
3620,"doi:10.5072/FK2C24WW6Z","2016-12-06"
3621,"doi:10.5072/FK27946302","2016-12-06"
3622,"doi:10.5072/FK23J3G85H","2016-12-06"
3623,"doi:10.5072/FK2ZS2RN16","2016-12-06"
3624,"doi:10.5072/FK2V121T8F","2016-12-06"
3625,"doi:10.5072/FK2Q81B166","2016-12-06"
3626,"doi:10.5072/FK2KH0M70F","2016-12-06"
3627,"doi:10.5072/FK2FT8KS9Q","2016-12-06"
3628,"doi:10.5072/FK2B27W048","2016-12-06"
3629,"doi:10.5072/FK26975594","2016-12-06"
3630,"doi:10.5072/FK22J6FC5D","2016-12-06"
3631,"doi:10.5072/FK2XS5QR2M","2016-12-06"
3632,"doi:10.5072/FK2T150X9V","2016-12-06"
3633,"doi:10.5072/FK2P849442","2016-12-06"
3634,"doi:10.5072/FK2JM28Q5X","2016-12-06"
3635,"doi:10.5072/FK2DV1JW9V","2016-12-06"
3636,"doi:10.5072/FK2930V34D","2016-12-06"
3637,"doi:10.5072/FK25B0491M","2016-12-06"
3638,"doi:10.5072/FK21J9DG9C","2016-12-06"
3639,"doi:10.5072/FK2WS8PV31","2016-12-06"
3640,"doi:10.5072/FK2S46PF35","2016-12-06"
3641,"doi:10.5072/FK2NC5ZM8M","2016-12-06"
3642,"doi:10.5072/FK2HM57T28","2016-12-06"
3643,"doi:10.5072/FK2CV4J08P","2016-12-06"
3644,"doi:10.5072/FK2833T65T","2016-12-06"
3645,"doi:10.5072/FK24B33D21","2016-12-06"
3646,"doi:10.5072/FK20K2CK9H","2016-12-06"
3647,"doi:10.5072/FK2VX0CB65","2016-12-06"
3648,"doi:10.5072/FK2R49NJ11","2016-12-06"
3649,"doi:10.5072/FK2MC8XQ6G","2016-12-06"
3650,"doi:10.5072/FK2GM86X1N","2016-12-06"
3651,"doi:10.5072/FK2BV7H393","2016-12-06"
3652,"doi:10.5072/FK2736S967","2016-12-06"
3653,"doi:10.5072/FK23B62H1D","2016-12-06"
3654,"doi:10.5072/FK2ZP42803","2016-12-06"
3655,"doi:10.5072/FK2TX3BF62","2016-12-06"
3656,"doi:10.5072/FK2Q52MM9T","2016-12-06"
3657,"doi:10.5072/FK2KD1WT53","2016-12-06"
3658,"doi:10.5072/FK2FN1612R","2016-12-06"
3659,"doi:10.5072/FK29W0G702","2016-12-06"
3660,"doi:10.5072/FK2639RD5M","2016-12-06"
3661,"doi:10.5072/FK22F7R06X","2016-12-06"
3662,"doi:10.5072/FK2XP71C00","2016-12-06"
3663,"doi:10.5072/FK2SX69J4X","2016-12-06"
3664,"doi:10.5072/FK2P55KR0J","2016-12-06"
3665,"doi:10.5072/FK2JD4VX71","2016-12-06"
3666,"doi:10.5072/FK2DN45435","2016-12-06"
3667,"doi:10.5072/FK28W3F994","2016-12-06"
3668,"doi:10.5072/FK2571DW9T","2016-12-06"
3669,"doi:10.5072/FK21G0Q33H","2016-12-06"
3670,"doi:10.5072/FK2WQ00F78","2016-12-06"
3671,"doi:10.5072/FK2RX98N39","2016-12-06"
3672,"doi:10.5072/FK2N58JV1Z","2016-12-06"
3673,"doi:10.5072/FK2HD7V18W","2016-12-06"
3674,"doi:10.5072/FK2CN74732","2016-12-06"
3675,"doi:10.5072/FK28053T3R","2016-12-06"
3676,"doi:10.5072/FK2474D08N","2016-12-06"
3677,"doi:10.5072/FK20G3P62W","2016-12-06"
3678,"doi:10.5072/FK2VQ2ZJ7R","2016-12-06"
3679,"doi:10.5072/FK2QZ27R4Z","2016-12-06"
3680,"doi:10.5072/FK2M61HZ2M","2016-12-06"
3681,"doi:10.5072/FK2GF0T47H","2016-12-06"
3682,"doi:10.5072/FK2BR8SQ63","2016-12-06"
3683,"doi:10.5072/FK27082X1M","2016-12-06"
3684,"doi:10.5072/FK2377C36H","2016-12-06"
3685,"doi:10.5072/FK2ZG6NG1P","2016-12-06"
3686,"doi:10.5072/FK2TQ5XN9P","2016-12-06"
3687,"doi:10.5072/FK2PZ56V6W","2016-12-06"
3688,"doi:10.5072/FK2K64H22Z","2016-12-06"
3689,"doi:10.5072/FK2FJ2GN1S","2016-12-06"
3690,"doi:10.5072/FK29S1RT5Q","2016-12-06"
3691,"doi:10.5072/FK2611210P","2016-12-06"
3692,"doi:10.5072/FK2280B66N","2016-12-06"
3693,"doi:10.5072/FK2XG9MK3M","2016-12-06"
3694,"doi:10.5072/FK2SQ8WS0D","2016-12-06"
3695,"doi:10.5072/FK2NZ85Z58","2016-12-06"
3696,"doi:10.5072/FK2J965J5D","2016-12-06"
3697,"doi:10.5072/FK2DJ5FR05","2016-12-06"
3698,"doi:10.5072/FK28S4QX5M","2016-12-06"
3699,"doi:10.5072/FK2514142M","2016-12-06"
3700,"doi:10.5072/FK21839993","2016-12-06"
3701,"doi:10.5072/FK2WH2KP5S","2016-12-06"
3702,"doi:10.5072/FK2RV0K842","2016-12-06"
3703,"doi:10.5072/FK2N29VF9M","2016-12-06"
3704,"doi:10.5072/FK2H994N4S","2016-12-06"
3705,"doi:10.5072/FK2CJ8DT97","2016-12-06"
3706,"doi:10.5072/FK27S7Q15Z","2016-12-06"
3707,"doi:10.5072/FK24170731","2016-12-06"
3708,"doi:10.5072/FK20868D90","2016-12-06"
3709,"doi:10.5072/FK2VM4856N","2016-12-06"
3710,"doi:10.5072/FK2QV3JC3F","2016-12-06"
3711,"doi:10.5072/FK2M32TJ7Q","2016-12-06"
3712,"doi:10.5072/FK2GB23R2W","2016-12-06"
3713,"doi:10.5072/FK2BK1CX9C","2016-12-06"
3714,"doi:10.5072/FK26T0P474","2016-12-06"
3715,"doi:10.5072/FK2319ZB3H","2016-12-06"
3716,"doi:10.5072/FK2ZC7Z326","2016-12-06"
3717,"doi:10.5072/FK2TM77872","2016-12-06"
3718,"doi:10.5072/FK2PV6HG19","2016-12-06"
3719,"doi:10.5072/FK2K35SN63","2016-12-06"
3720,"doi:10.5072/FK2FB52V39","2016-12-06"
3721,"doi:10.5072/FK29K4C20J","2016-12-06"
3722,"doi:10.5072/FK25T3N771","2016-12-06"
3723,"doi:10.5072/FK2251MT7Q","2016-12-06"
3724,"doi:10.5072/FK2XD0X61T","2016-12-06"
3726,"doi:10.5072/FK2SN06C6P","2016-12-06"
3727,"doi:10.5072/FK2NV9GK16","2016-12-06"
3728,"doi:10.5072/FK2J38RR81","2016-12-06"
3729,"doi:10.5072/FK2DB81Z6R","2016-12-06"
3730,"doi:10.5072/FK28K7B51Z","2016-12-06"
3731,"doi:10.5072/FK24X59R0S","2016-12-06"
3732,"doi:10.5072/FK2154KX63","2016-12-06"
3733,"doi:10.5072/FK2WD3W89C","2016-12-06"
3734,"doi:10.5072/FK2RN35G52","2016-12-06"
3735,"doi:10.5072/FK2MW2FP2V","2016-12-06"
3736,"doi:10.5072/FK2H41QW0H","2016-12-06"
3737,"doi:10.5072/FK2CC1126B","2016-12-06"
3738,"doi:10.5072/FK27P90N5X","2016-12-06"
3739,"doi:10.5072/FK23X88V0P","2016-12-06"
3740,"doi:10.5072/FK2057K15X","2016-12-06"
3741,"doi:10.5072/FK2VD6VC98","2016-12-06"
3742,"doi:10.5072/FK2QN64K70","2016-12-06"
3743,"doi:10.5072/FK2KW5DS38","2016-12-06"
3744,"doi:10.5072/FK2G44PZ9K","2016-12-06"
3745,"doi:10.5072/FK2BG2PK06","2016-12-06"
3746,"doi:10.5072/FK26Q1ZR44","2016-12-06"
3747,"doi:10.5072/FK22Z17X90","2016-12-06"
3748,"doi:10.5072/FK2Z60J94Z","2016-12-06"
3749,"doi:10.5072/FK2TD9TH1H","2016-12-06"
3750,"doi:10.5072/FK2PN93P9X","2016-12-06"
3751,"doi:10.5072/FK2JW8CW4P","2016-12-06"
3752,"doi:10.5072/FK2F76CG2S","2016-12-06"
3753,"doi:10.5072/FK29G5NN8R","2016-12-06"
3754,"doi:10.5072/FK25Q4XV20","2016-12-06"
3755,"doi:10.5072/FK21Z4719B","2016-12-06"
3756,"doi:10.5072/FK2X63HD5C","2016-12-06"
3757,"doi:10.5072/FK2SF2SM25","2016-12-06"
3758,"doi:10.5072/FK2NP22S6H","2016-12-06"
3759,"doi:10.5072/FK2J102C75","2016-12-06"
3760,"doi:10.5072/FK2D79BK15","2016-12-06"
3761,"doi:10.5072/FK28G8MR6M","2016-12-06"
3763,"doi:10.5072/FK24Q7WZ2W","2016-12-06"
3764,"doi:10.5072/FK20Z76502","2016-12-06"
3765,"doi:10.5072/FK2W66GH58","2016-12-06"
3766,"doi:10.5072/FK2RF5RQ1J","2016-12-06"
3767,"doi:10.5072/FK2MS3R92V","2016-12-06"
3768,"doi:10.5072/FK2H131G6J","2016-12-06"
3769,"doi:10.5072/FK2C829P19","2016-12-06"
3770,"doi:10.5072/FK27H1KV78","2016-12-06"
3771,"doi:10.5072/FK23R0W24H","2016-12-06"
3772,"doi:10.5072/FK20005812","2016-12-06"
3773,"doi:10.5072/FK2V98509P","2016-12-06"
3774,"doi:10.5072/FK2QJ7F64F","2016-12-06"
3775,"doi:10.5072/FK2KS6QC9W","2016-12-06"
3776,"doi:10.5072/FK2G160K4D","2016-12-06"
3777,"doi:10.5072/FK2B858S16","2016-12-06"
3778,"doi:10.5072/FK26H4JZ8P","2016-12-06"
3779,"doi:10.5072/FK22R3V55X","2016-12-06"
3780,"doi:10.5072/FK2Z31TX30","2016-12-06"
3781,"doi:10.5072/FK2TB1439T","2016-12-06"
3782,"doi:10.5072/FK2PK0D932","2016-12-06"
3783,"doi:10.5072/FK2JS9PG88","2016-12-06"
3785,"doi:10.5072/FK2F18ZP4W","2016-12-06"
3786,"doi:10.5072/FK29887W2M","2016-12-06"
3787,"doi:10.5072/FK25H7J281","2016-12-06"
3788,"doi:10.5072/FK21V5HN7V","2016-12-06"
3789,"doi:10.5072/FK2X34T13B","2016-12-06"
3790,"doi:10.5072/FK2SB4367P","2016-12-06"
3801,"doi:10.5072/FK2NK3CD3Z","2016-12-06"
3802,"doi:10.5072/FK2HT2NM0R","2016-12-06"
3803,"doi:10.5072/FK2D21XS7K","2016-12-06"
3804,"doi:10.5072/FK28917047","2016-12-06"
3805,"doi:10.5072/FK24M96K29","2016-12-06"
3806,"doi:10.5072/FK20V8GR7R","2016-12-06"
3807,"doi:10.5072/FK2W37S416","2016-12-06"
3808,"doi:10.5072/FK2RB72962","2016-12-06"
3809,"doi:10.5072/FK2MK6BH3V","2016-12-06"
3810,"doi:10.5072/FK2GT5MQ0N","2016-12-06"
3811,"doi:10.5072/FK2C24WW7G","2016-12-06"
3812,"doi:10.5072/FK27D2WG6R","2016-12-06"
3813,"doi:10.5072/FK23N25P2F","2016-12-06"
3814,"doi:10.5072/FK2ZW1G15Q","2016-12-06"
3815,"doi:10.5072/FK2V40R70T","2016-12-06"
3816,"doi:10.5072/FK2QC01D7Q","2016-12-06"
3817,"doi:10.5072/FK2KK99M5S","2016-12-06"
3818,"doi:10.5072/FK2FT8KT0J","2016-12-06"
3819,"doi:10.5072/FK2B56KD0P","2016-12-06"
3820,"doi:10.5072/FK26D5VK6N","2016-12-06"
3821,"doi:10.5072/FK22N54S09","2016-12-06"
3822,"doi:10.5072/FK2XW4F45M","2016-12-06"
3823,"doi:10.5072/FK2T43QB2R","2016-12-06"
3824,"doi:10.5072/FK2PC30H9N","2016-12-06"
3825,"doi:10.5072/FK2JM28Q6F","2016-12-06"
3826,"doi:10.5072/FK2DZ08946","2016-12-06"
3827,"doi:10.5072/FK2959JG9R","2016-12-06"
3828,"doi:10.5072/FK25D8TP4H","2016-12-06"
3829,"doi:10.5072/FK21N83V9C","2016-12-06"
3830,"doi:10.5072/FK2WW7D761","2016-12-06"
3831,"doi:10.5072/FK2S46PF4P","2016-12-06"
3832,"doi:10.5072/FK2NC5ZM94","2016-12-06"
3833,"doi:10.5072/FK2HQ3Z68D","2016-12-06"
3835,"doi:10.5072/FK2CZ37D3K","2016-12-06"
3837,"doi:10.5072/FK2862HK7V","2016-12-06"
3838,"doi:10.5072/FK24F1SS34","2016-12-06"
3839,"doi:10.5072/FK20P1300S","2016-12-06"
3840,"doi:10.5072/FK2VX0CB7P","2016-12-06"
3841,"doi:10.5072/FK2R49NJ2J","2016-12-06"
3842,"doi:10.5072/FK2MG7N42B","2016-12-06"
3843,"doi:10.5072/FK2GQ6X989","2016-12-06"
3844,"doi:10.5072/FK2BZ66H2Z","2016-12-06"
3845,"doi:10.5072/FK2765GP88","2016-12-06"
3846,"doi:10.5072/FK23F4RW6K","2016-12-06"
3847,"doi:10.5072/FK2ZP4281M","2016-12-06"
3848,"doi:10.5072/FK2V121T9Z","2016-12-06"
3849,"doi:10.5072/FK2Q81B17Q","2016-12-06"
3850,"doi:10.5072/FK2KH0M71Z","2016-12-06"
3851,"doi:10.5072/FK2FQ9WD65","2016-12-06"
3852,"doi:10.5072/FK29Z95M2V","2016-12-06"
3853,"doi:10.5072/FK2668FT0H","2016-12-06"
3854,"doi:10.5072/FK22F7R07F","2016-12-06"
3855,"doi:10.5072/FK2XS5QR34","2016-12-06"
3856,"doi:10.5072/FK2T150Z0P","2016-12-06"
3857,"doi:10.5072/FK2P84945K","2016-12-06"
3858,"doi:10.5072/FK2JH3K99H","2016-12-06"
3859,"doi:10.5072/FK2DR2VH69","2016-12-06"
3860,"","2016-12-06"
3861,"doi:10.5072/FK2571DX0N","2016-12-06"
3862,"","2016-12-06"
3864,"doi:10.5072/FK2WS8PV4J","2016-12-06"
3865,"doi:10.5072/FK2S18018P","2016-12-06"
3866,"doi:10.5072/FK2N87873F","2016-12-06"
3867,"doi:10.5072/FK2HH6JD9D","2016-12-06"
3868,"doi:10.5072/FK2CR5TM7Q","2016-12-06"
3869,"doi:10.5072/FK28053T48","2016-12-06"
3870,"doi:10.5072/FK24B33D3J","2016-12-06"
3871,"doi:10.5072/FK20K2CM0B","2016-12-06"
3872,"doi:10.5072/FK2VT1NZ35","2016-12-06"
3873,"doi:10.5072/FK2R20Z48D","2016-12-06"
3874,"doi:10.5072/FK2M907B43","2016-12-06"
3875,"doi:10.5072/FK2GH9HJ25","2016-12-06"
3876,"doi:10.5072/FK2BR8SQ7M","2016-12-06"
3877,"doi:10.5072/FK2736S97R","2016-12-06"
3878,"doi:10.5072/FK23B62H2X","2016-12-06"
3879,"doi:10.5072/FK2ZK5BV68","2016-12-06"
3880,"doi:10.5072/FK2TT4N21G","2016-12-06"
3881,"doi:10.5072/FK2Q23X789","2016-12-06"
3882,"doi:10.5072/FK2K936F5H","2016-12-06"
3883,"doi:10.5072/FK2FJ2GN29","2016-12-06"
3884,"doi:10.5072/FK29W0G71K","2016-12-06"
3885,"doi:10.5072/FK2639RD64","2016-12-06"
3886,"doi:10.5072/FK22B91M19","2016-12-06"
3887,"doi:10.5072/FK2XK89Z5N","2016-12-06"
3888,"doi:10.5072/FK2ST7M51C","2016-12-06"
3889,"doi:10.5072/FK2P26WB9Q","2016-12-06"
3890,"","2016-12-06"
3891,"","2016-12-06"
3892,"doi:10.5072/FK28W3FB0Z","2016-12-06"
3893,"doi:10.5072/FK2542QH47","2016-12-06"
3894,"doi:10.5072/FK21C20Q0X","2016-12-06"
3895,"","2016-12-06"
3896,"doi:10.5072/FK2RV0K85K","2016-12-06"
3897,"doi:10.5072/FK2N29VG0F","2016-12-06"
3898,"doi:10.5072/FK2HD7V19D","2016-12-06"
3899,"doi:10.5072/FK2CN7474K","2016-12-06"
3900,"doi:10.5072/FK27W6DD8H","2016-12-06"
3901,"doi:10.5072/FK2445PM44","2016-12-06"
3902,"doi:10.5072/FK20C4ZT1X","2016-12-06"
3903,"","2016-12-06"
3905,"","2016-12-06"
3906,"","2016-12-06"
3907,"","2016-12-06"
3908,"","2016-12-06"
3909,"","2016-12-06"
3910,"doi:10.5072/FK2348NQ62","2016-12-06"
3911,"doi:10.5072/FK2ZC7Z33Q","2016-12-06"
3912,"doi:10.5072/FK2TQ5XP0H","2016-12-06"
3913,"doi:10.5072/FK2PZ56V7D","2016-12-06"
3914,"","2016-12-06"
3915,"","2016-12-06"
3916,"","2016-12-06"
3917,"","2016-12-06"
3918,"","2016-12-06"
3919,"","2016-12-06"
3920,"","2016-12-06"
3921,"","2016-12-06"
3922,"","2016-12-06"
3923,"doi:10.5072/FK2DF6RB6S","2016-12-06"
3924,"doi:10.5072/FK28P61J4H","2016-12-06"
3925,"doi:10.5072/FK24X59R19","2016-12-06"
3926,"doi:10.5072/FK21839B0X","2016-12-06"
3927,"","2016-12-06"
3928,"doi:10.5072/FK2RR1VV9Q","2016-12-06"
3929,"doi:10.5072/FK2N01524P","2016-12-06"
3930,"doi:10.5072/FK2H70F80Z","2016-12-06"
3931,"","2016-12-06"
3932,"","2016-12-06"
3933,"","2016-12-06"
3934,"","2016-12-06"
3935,"doi:10.5072/FK2VH5JS5P","2016-12-06"
3936,"doi:10.5072/FK2QR4TZ9M","2016-12-06"
3937,"doi:10.5072/FK2M04456M","2016-12-06"
3938,"doi:10.5072/FK2G73DC3D","2016-12-06"
3939,"doi:10.5072/FK2BG2PK1Q","2016-12-06"
3940,"doi:10.5072/FK26T0P48N","2016-12-06"
3941,"doi:10.5072/FK2319ZB41","2016-12-06"
3942,"doi:10.5072/FK2Z897P78","2016-12-06"
3943,"doi:10.5072/FK2TH8HW21","2016-12-06"
3944,"doi:10.5072/FK2PR7T28F","2016-12-06"
3945,"doi:10.5072/FK2K07386H","2016-12-06"
3946,"doi:10.5072/FK2F76CG39","2016-12-06"
3947,"doi:10.5072/FK29K4C212","2016-12-06"
3948,"doi:10.5072/FK25T3N78J","2016-12-06"
3949,"doi:10.5072/FK2222XF24","2016-12-06"
3950,"doi:10.5072/FK2X926S6W","2016-12-06"
3951,"doi:10.5072/FK2SJ1H034","2016-12-06"
3952,"doi:10.5072/FK2NS0S61F","2016-12-06"
3953,"doi:10.5072/FK2J102C8P","2016-12-06"
3954,"doi:10.5072/FK2DB81Z78","2016-12-06"
3955,"doi:10.5072/FK28K7B52G","2016-12-06"
3956,"doi:10.5072/FK24T6MB7X","2016-12-06"
3957,"doi:10.5072/FK2125WJ21","2016-12-06"
3958,"doi:10.5072/FK2W955W8T","2016-12-06"
3959,"doi:10.5072/FK2RJ4G352","2016-12-06"
3960,"doi:10.5072/FK2MS3R93C","2016-12-06"
3961,"doi:10.5072/FK2H41QW11","2016-12-06"
3962,"doi:10.5072/FK2CC1127V","2016-12-06"
3963,"doi:10.5072/FK27M0980K","2016-12-06"
3964,"doi:10.5072/FK23T9KF5S","2016-12-06"
3965,"doi:10.5072/FK2028VN2X","2016-12-06"
3966,"doi:10.5072/FK2V98510H","2016-12-06"
3967,"","2016-12-06"
3968,"doi:10.5072/FK2KW5DS4S","2016-12-06"
3969,"doi:10.5072/FK2G44Q00V","2016-12-06"
3970,"doi:10.5072/FK2BC4053P","2016-12-06"
3971,"doi:10.5072/FK26M38B9N","2016-12-06"
3972,"doi:10.5072/FK22V2JJ6F","2016-12-06"
3973,"doi:10.5072/FK2Z31TX4H","2016-12-06"
3974,"doi:10.5072/FK2TB1440N","2016-12-06"
3975,"doi:10.5072/FK2PN93Q0R","2016-12-06"
3976,"doi:10.5072/FK2JW8CW56","2016-12-06"
3977,"doi:10.5072/FK2F47P29X","2016-12-06"
3978,"doi:10.5072/FK29C6Z84P","2016-12-06"
3979,"doi:10.5072/FK25M67G1W","2016-12-06"
3980,"doi:10.5072/FK21V5HN8C","2016-12-06"
3981,"doi:10.5072/FK2X63HD6W","2016-12-06"
3982,"doi:10.5072/FK2SF2SM3P","2016-12-06"
3983,"doi:10.5072/FK2NP22S71","2016-12-06"
3984,"doi:10.5072/FK2HX1C01Q","2016-12-06"
3985,"doi:10.5072/FK2D50N571","2016-12-06"
3986,"doi:10.5072/FK28C9XC4K","2016-12-06"
3987,"doi:10.5072/FK24M96K3T","2016-12-06"
3988,"doi:10.5072/FK20Z7651K","2016-12-06"
3989,"doi:10.5072/FK2W66GH6S","2016-12-06"
3990,"doi:10.5072/FK2RF5RQ22","2016-12-06"
3991,"doi:10.5072/FK2MP51W5W","2016-12-06"
3992,"doi:10.5072/FK2GX4B31M","2016-12-06"
3993,"doi:10.5072/FK2C53M88F","2016-12-06"
3994,"doi:10.5072/FK27D2WG78","2016-12-06"
3995,"doi:10.5072/FK23R0W251","2016-12-06"
3996,"doi:10.5072/FK2000582K","2016-12-06"
3997,"doi:10.5072/FK2V69FM55","2016-12-06"
3998,"doi:10.5072/FK2QF8QT0X","2016-12-06"
3999,"doi:10.5072/FK2KP8106R","2016-12-06"
4000,"doi:10.5072/FK2FX79642","2016-12-06"
4001,"doi:10.5072/FK2B56KD16","2016-12-06"
4002,"doi:10.5072/FK26H4JZ96","2016-12-06"
4003,"doi:10.5072/FK22R3V56F","2016-12-06"
4004,"doi:10.5072/FK2Z034H8H","2016-12-06"
4005,"doi:10.5072/FK2T72DQ38","2016-12-06"
4006,"doi:10.5072/FK2PG1PW97","2016-12-06"
4008,"doi:10.5072/FK2JQ1036W","2016-12-06"
4009,"doi:10.5072/FK2DZ0895Q","2016-12-06"
4010,"doi:10.5072/FK29887W34","2016-12-06"
4011,"","2016-12-06"
4012,"doi:10.5072/FK21R6T849","2016-12-06"
4013,"","2016-12-06"
4015,"","2016-12-06"
4016,"doi:10.5072/FK2NG4P11X","2016-12-06"
4017,"doi:10.5072/FK2HQ3Z69X","2016-12-06"
4018,"doi:10.5072/FK2D21XS83","2016-12-06"
4019,"doi:10.5072/FK2891705R","2016-12-06"
4020,"doi:10.5072/FK24J0H585","2016-12-06"
4021,"doi:10.5072/FK20R9SC3P","2016-12-06"
4022,"doi:10.5072/FK2W092Q89","2016-12-06"
4023,"doi:10.5072/FK2R78BX6M","2016-12-06"
4024,"","2016-12-06"
4025,"doi:10.5072/FK2GT5MQ15","2016-12-06"
4026,"doi:10.5072/FK2C24WW80","2016-12-06"
4027,"doi:10.5072/FK2794631K","2016-12-06"
4028,"doi:10.5072/FK23J3G861","2016-12-06"
4029,"doi:10.5072/FK2ZS2RN2Q","2016-12-06"
4030,"doi:10.5072/FK2V121V0S","2016-12-06"
4031,"doi:10.5072/FK2Q81B187","2016-12-06"
4032,"doi:10.5072/FK2KK99M69","2016-12-06"
4033,"doi:10.5072/FK2FT8KT12","2016-12-06"
4034,"doi:10.5072/FK2B27W05S","2016-12-06"
4035,"doi:10.5072/FK2697560Z","2016-12-06"
4036,"doi:10.5072/FK22J6FC6X","2016-12-06"
4037,"","2016-12-06"
4038,"doi:10.5072/FK2T150Z16","2016-12-06"
4039,"","2016-12-06"
4040,"","2016-12-06"
4041,"doi:10.5072/FK2DV1JX0P","2016-12-06"
4042,"doi:10.5072/FK2930V35X","2016-12-06"
4043,"doi:10.5072/FK25B04924","2016-12-06"
4044,"","2016-12-06"
4045,"","2016-12-06"
4047,"doi:10.5072/FK2S46PF56","2016-12-06"
4048,"doi:10.5072/FK2NC5ZN0Z","2016-12-06"
4049,"doi:10.5072/FK2HM57T3S","2016-12-06"
4050,"doi:10.5072/FK2CV4J096","2016-12-06"
4051,"doi:10.5072/FK2833T66B","2016-12-06"
4052,"doi:10.5072/FK24B33D42","2016-12-06"
4053,"doi:10.5072/FK20P13019","2016-12-06"
4054,"doi:10.5072/FK2VX0CB86","2016-12-06"
4055,"doi:10.5072/FK2R49NJ32","2016-12-06"
4056,"doi:10.5072/FK2MC8XQ70","2016-12-06"
4057,"doi:10.5072/FK2GM86X25","2016-12-06"
4058,"","2016-12-06"
4059,"doi:10.5072/FK2736S988","2016-12-06"
4060,"doi:10.5072/FK23F4RW73","2016-12-06"
4061,"doi:10.5072/FK2ZP42824","2016-12-06"
4062,"","2016-12-06"
4063,"doi:10.5072/FK2Q52MN0N","2016-12-06"
4064,"doi:10.5072/FK2KD1WT6M","2016-12-06"
4065,"doi:10.5072/FK2FN16138","2016-12-06"
4066,"doi:10.5072/FK29W0G723","2016-12-06"
4067,"doi:10.5072/FK2668FT11","2016-12-06"
4068,"doi:10.5072/FK22F7R08Z","2016-12-06"
4069,"doi:10.5072/FK2XP71C1H","2016-12-06"
4070,"doi:10.5072/FK2SX69J5F","2016-12-06"
4071,"doi:10.5072/FK2P55KR12","2016-12-06"
4072,"doi:10.5072/FK2JD4VX8J","2016-12-06"
4073,"doi:10.5072/FK2DN45456","2016-12-06"
4074,"doi:10.5072/FK29024Q4C","2016-12-06"
4075,"","2016-12-06"
4076,"","2016-12-06"
4077,"doi:10.5072/FK2WQ00F8S","2016-12-06"
4078,"doi:10.5072/FK2RX98N4T","2016-12-06"
4079,"doi:10.5072/FK2N58JV2G","2016-12-06"
4080,"doi:10.5072/FK2HD7V207","2016-12-06"
4081,"doi:10.5072/FK2CR5TM87","2016-12-06"
4082,"","2016-12-06"
4083,"doi:10.5072/FK2474D095","2016-12-06"
4084,"","2016-12-06"
4085,"","2016-12-06"
4086,"doi:10.5072/FK2QZ27R5G","2016-12-06"
4087,"doi:10.5072/FK2M61HZ4N","2016-12-06"
